function,10^3,10^4,10^5,10^6,10^7
test_pandas_csv_read,0.002853683568537235,0.013779628463089466,0.14051502384245396,1.2691568292677402,12.94242518749088
test_pandas_json_read,0.008411117270588875,0.033267750218510625,0.3832246780395508,4.691574348881841,62.55893380064517
test_polars_csv_read,0.0015383996069431305,0.003612249158322811,0.007706552371382713,0.04029645007103681,0.21490779500454665
test_polars_json_read,0.0003732999786734581,0.006194479204714299,0.031455906108021736,0.3174931015819311,3.7359439678490163
test_hdf_fixed_read,0.006758449226617813,0.004769127257168293,0.007414174079895019,0.02846618052572012,0.29918079599738123
test_hdf_fixed_read_compress,0.0059422692283988,0.00461812075227499,0.005564387887716293,0.02467790264636278,0.29746372662484644
test_hdf_table_read,0.007832717522978783,0.005852135084569454,0.0077531255781650545,0.0267186326906085,0.2456738432869315
test_hdf_table_read_compress,0.0075841860845685,0.0057393847033381466,0.007021673768758774,0.026146197132766245,0.2453257989138365
test_pandas_arrowipc_read,0.002290356531739235,0.002276454120874405,0.006048179604113102,0.04155563227832317,0.31166363321244717
test_pandas_parquet_read,0.004970992915332317,0.004362886212766171,0.012394312769174576,0.05666210763156414,0.463510468415916
test_polars_arrowipc_read,0.0001043485477566719,0.00011958349496126175,0.00026825666427612307,0.0002510780468583107,0.002997470460832119
test_polars_parquet_read,0.0007235493510961532,0.0015972675755620003,0.008292279206216335,0.048848355561494826,0.09774670340120792
test_pickle_read,0.00031579192727804184,0.00041260551661252974,0.001637076772749424,0.015626936964690686,0.17669932022690774
test_pickle_read_compress,0.003604849614202976,0.021573176980018614,0.19135799463838338,1.865645156428218,19.029345364123582
test_pandas_csv_write,0.017279463447630407,0.0942235929891467,0.9165515590459108,8.69813918955624,85.67157406229526
test_pandas_json_write,0.0024233365431427954,0.019359199702739714,0.21210699900984764,2.1932488994672896,24.781242220290004
test_polars_csv_write,0.00463645625859499,0.007223687134683132,0.03835673127323389,0.36481886338442565,3.94572809971869
test_polars_json_write,0.0010798480361700058,0.010866641625761985,0.06843593325465917,0.5392289489507676,5.838770299404859
test_hdf_fixed_write,0.018313046917319296,0.0069560747593641285,0.029148548282682894,0.21431945599615573,1.7838142111897468
test_hdf_fixed_write_compress,0.005937166512012482,0.007859945297241211,0.026322033256292343,0.19570010490715503,1.7820233838632702
test_hdf_table_write,0.012667919136583805,0.011091184243559838,0.04267748054116964,0.45256758742034436,4.868365901336074
test_hdf_table_write_compress,0.012376853078603745,0.01426134817302227,0.0442778741940856,0.4510392313823104,4.942788063175977
test_pandas_arrowipc_write,0.0054677587002515795,0.004849274456501007,0.02174445614218712,0.15757501479238273,1.3570752788335085
test_pandas_parquet_write,0.023127596639096738,0.00982191413640976,0.04086364917457104,0.24222890026867389,1.4621315605938434
test_polars_arrowipc_write,0.00022599808871746064,0.0014395512640476226,0.0127934992313385,0.15814152155071498,1.4851121094077826
test_polars_parquet_write,0.001720098964869976,0.00339775737375021,0.022729086689651012,0.17341587767004968,1.6605426346883179
test_pickle_write,0.00028172023594379424,0.0012983012944459914,0.011953405849635602,0.12662893626838923,1.134763035736978
test_pickle_write_compress,0.013484185747802257,0.07622645609080791,0.8454543322324752,12.573104711063205,132.90927772186697
test_pandas.csv,0.07847,0.785178,7.852541,78.522435,785.244236
test_pandas.json,0.077138,0.811239,8.511341,89.112101,931.118289
test_polars.csv,0.078471,0.78518,7.852569,78.522679,785.246771
test_polars.json,0.078656,0.785365,7.852754,78.522864,785.246956
test_fixed.hdf,0.04724,0.40724,4.00724,40.00724,400.00724
test_fixed_compress.hdf,0.04724,0.40724,4.00724,40.00724,400.00724
test_table.hdf,0.084394,0.481154,4.128671,40.445219,402.161422
test_table_compress.hdf,0.084394,0.481154,4.128671,40.445219,402.161422
test_pandas.arrow,0.034554,0.322586,3.203178,32.010874,320.08653
test_pandas.parquet,0.040493,0.393626,4.054531,33.122572,321.158139
test_polars.arrow,0.032976,0.320976,3.200976,32.000976,320.000976
test_polars.parquet,0.032266,0.312638,3.118052,31.173764,311.738578
test.pkl,0.0327,0.320709,3.200713,32.000713,320.000713
test.pkl.compress,0.030884,0.302952,3.02438,30.035416,298.796824
